model,dataset,mae,mape,rmse,split,inLen,outLen,tags,source
DCRNN,PEMS08,15.30,10.02,24.25,6:2:2,12,12,BasicTS,
GWNet,PEMS03,14.40,15.05,25.35,6:2:2,12,12,BasicTS,
GWNet,PEMS04,18.66,12.91,30.11,6:2:2,12,12,BasicTS,
GWNet,PEMS07,20.31,8.64,33.22,6:2:2,12,12,BasicTS,
GWNet,PEMS08,14.65,9.45,23.56,6:2:2,12,12,BasicTS,
STGCN,PEMS03,15.91,15.42,26.92,6:2:2,12,12,BasicTS,
STGCN,PEMS04,20.25,13.62,31.96,6:2:2,12,12,BasicTS,
STGCN,PEMS07,22.28,9.67,35.57,6:2:2,12,12,BasicTS,
STGCN,PEMS08,17.52,12.15,26.92,6:2:2,12,12,BasicTS,
HA,PEMS03,26.10,26.87,47.47,6:2:2,12,12,self,
HA,PEMS04,26.42,16.78,43.42,6:2:2,12,12,self,
HA,PEMS07,30.36,12.78,56.75,6:2:2,12,12,self,
HA,PEMS08,23.25,14.50,40.59,6:2:2,12,12,self,
iTransformer,PEMS03,15.88,15.89,25.15,6:2:2,96,12,BasicTS,
iTransformer,PEMS04,21.24,15.15,34.26,6:2:2,96,12,BasicTS,
iTransformer,PEMS07,22.69,9.75,37.29,6:2:2,96,12,BasicTS,
iTransformer,PEMS08,15.75,10.81,25.85,6:2:2,96,12,BasicTS,
GWNet,PEMS03,19.85,19.31,32.94,6:2:2,12,12,survey,
GWNet,PEMS04,25.45,17.29,39.70,6:2:2,12,12,survey,
GWNet,PEMS07,26.85,12.12,42.78,6:2:2,12,12,survey,
GWNet,PEMS08,19.13,12.68,31.05,6:2:2,12,12,survey,
DCRNN,PEMS03,18.18,18.91,30.31,6:2:2,12,12,survey,
DCRNN,PEMS04,24.70,17.12,38.12,6:2:2,12,12,survey,
DCRNN,PEMS07,25.30,11.66,38.58,6:2:2,12,12,survey,
DCRNN,PEMS08,17.86,11.45,27.83,6:2:2,12,12,survey,
ASTGCN,PEMS03,17.69,19.40,29.66,6:2:2,12,12,survey,
ASTGCN,PEMS04,22.93,16.56,35.22,6:2:2,12,12,survey,
ASTGCN,PEMS07,28.05,13.92,42.57,6:2:2,12,12,survey,
ASTGCN,PEMS08,18.61,13.08,28.16,6:2:2,12,12,survey,
STGCN,PEMS03,17.49,17.15,30.12,6:2:2,12,12,survey,
STGCN,PEMS04,22.70,14.59,33.55,6:2:2,12,12,survey,
STGCN,PEMS07,25.38,11.08,38.78,6:2:2,12,12,survey,
STGCN,PEMS08,18.02,11.40,27.83,6:2:2,12,12,survey,
AGCRN,PEMS03,15.48,15.16,27.43,6:2:2,12,12,BasicTS,
AGCRN,PEMS04,19.42,12.84,31.25,6:2:2,12,12,BasicTS,
AGCRN,PEMS07,20.48,8.79,33.94,6:2:2,12,12,BasicTS,
AGCRN,PEMS08,15.91,11.34,25.16,6:2:2,12,12,BasicTS,
STDN,PEMS03,15.43,17.96,26.62,6:2:2,12,12,BasicTS,
STDN,PEMS04,18.84,18.40,33.07,6:2:2,12,12,BasicTS,
STPGNN,PEMS03,14.37,14.23,24.62,6:2:2,12,12,survey,
STPGNN,PEMS04,18.34,12.49,29.64,6:2:2,12,12,survey,
STPGNN,PEMS07,20.52,8.75,33.38,6:2:2,12,12,survey,
STPGNN,PEMS08,13.90,9.01,23.05,6:2:2,12,12,survey,
HimNet,PEMS03,15.11,15.49,26.56,6:2:2,12,12,survey,
HimNet,PEMS04,18.14,12.00,29.88,6:2:2,12,12,survey,
HimNet,PEMS07,19.21,8.03,32.75,6:2:2,12,12,survey,
HimNet,PEMS08,13.57,8.98,23.32,6:2:2,12,12,survey,
STWave,PEMS03,14.92,15.46,26.28,6:2:2,12,12,BasicTS,
STWave,PEMS04,18.29,12.21,30.04,6:2:2,12,12,BasicTS,
STWave,PEMS07,19.73,8.14,33.80,6:2:2,12,12,BasicTS,
STWave,PEMS08,13.73,8.97,23.44,6:2:2,12,12,BasicTS,
STID,PEMS03,15.38,16.69,28.15,6:2:2,12,12,BasicTS,
STID,PEMS04,18.47,12.55,30.00,6:2:2,12,12,BasicTS,
STID,PEMS07,19.63,8.31,32.74,6:2:2,12,12,BasicTS,
STID,PEMS08,14.25,9.38,23.39,6:2:2,12,12,BasicTS,
STAEformer,PEMS03,15.13,15.21,27.33,6:2:2,12,12,BasicTS,
STAEformer,PEMS04,18.19,12.16,30.44,6:2:2,12,12,BasicTS,
STAEformer,PEMS07,19.21,8.04,33.25,6:2:2,12,12,BasicTS,
STAEformer,PEMS08,13.52,8.84,23.37,6:2:2,12,12,BasicTS,
