model,dataset,mae,mape,rmse,split,inLen,outLen,tags,source
DCRNN,PEMS08,15.30,10.02,24.25,6:2:2,12,12,BasicTS,
GWNet,PEMS03,14.40,15.05,25.35,6:2:2,12,12,BasicTS,
GWNet,PEMS04,18.66,12.91,30.11,6:2:2,12,12,BasicTS,
GWNet,PEMS07,20.31,8.64,33.22,6:2:2,12,12,BasicTS,
GWNet,PEMS08,14.65,9.45,23.56,6:2:2,12,12,BasicTS,
STGCN,PEMS03,15.91,15.42,26.92,6:2:2,12,12,BasicTS,
STGCN,PEMS04,20.25,13.62,31.96,6:2:2,12,12,BasicTS,
STGCN,PEMS07,22.28,9.67,35.57,6:2:2,12,12,BasicTS,
STGCN,PEMS08,17.52,12.15,26.92,6:2:2,12,12,BasicTS,
HA,PEMS03,26.10,26.87,47.47,6:2:2,12,12,self,
HA,PEMS04,26.42,16.78,43.42,6:2:2,12,12,self,
HA,PEMS07,30.36,12.78,56.75,6:2:2,12,12,self,
HA,PEMS08,23.25,14.50,40.59,6:2:2,12,12,self,
iTransformer,PEMS03,15.88,15.89,25.15,6:2:2,96,12,BasicTS,
iTransformer,PEMS04,21.24,15.15,34.26,6:2:2,96,12,BasicTS,
iTransformer,PEMS07,22.69,9.75,37.29,6:2:2,96,12,BasicTS,
iTransformer,PEMS08,15.75,10.81,25.85,6:2:2,96,12,BasicTS,
